436,0.18614,0.16828,0.16035,0.14411,0.15462,0.14913,0.16495,0.14346,0.16891,0.16793,0.15936,0.17045,0.14961,0.14915,0.14497,0.14293,0.15426,0.15337,0.1465,0.14913,0.17007,0.12916,0.13258,0.13341,0.13017,0.19698,0.13932,0.12308,0.12959,0.12762,0.13286,0.17121
437,0.18653,0.16874,0.16134,0.14479,0.15555,0.14988,0.16557,0.14434,0.16952,0.16836,0.15999,0.17113,0.15032,0.14986,0.14567,0.1438,0.15501,0.15412,0.14724,0.14988,0.17075,0.12974,0.13316,0.13398,0.13075,0.1975,0.13995,0.12367,0.13021,0.12822,0.13352,0.1717
438,0.18757,0.16958,0.16227,0.14558,0.15651,0.15079,0.16643,0.1451,0.17041,0.16923,0.16077,0.17197,0.15105,0.15057,0.14638,0.14454,0.15576,0.15489,0.14795,0.15079,0.17158,0.13031,0.13374,0.13453,0.13131,0.198,0.14056,0.12423,0.13079,0.12881,0.13414,0.17218
439,0.18887,0.1708,0.16323,0.14633,0.15684,0.15118,0.16738,0.14594,0.17154,0.17047,0.16161,0.17286,0.15176,0.15127,0.14709,0.14524,0.1565,0.15564,0.14866,0.15118,0.17248,0.13087,0.13435,0.13513,0.13188,0.19851,0.14117,0.1248,0.13137,0.1294,0.13477,0.17267
440,0.18996,0.17186,0.1641,0.14699,0.15762,0.15197,0.1682,0.14681,0.17247,0.17148,0.16245,0.17367,0.15246,0.15195,0.14778,0.14594,0.15723,0.15637,0.1494,0.15197,0.17338,0.13146,0.13495,0.1357,0.13244,0.19903,0.14178,0.12538,0.13199,0.13001,0.13541,0.17319
441,0.19064,0.1725,0.16471,0.14759,0.15848,0.15277,0.16889,0.14752,0.17311,0.17213,0.16319,0.17441,0.15319,0.15265,0.14844,0.14665,0.1579,0.15706,0.15016,0.15277,0.17417,0.13204,0.13554,0.13626,0.133,0.19953,0.14236,0.1259,0.13257,0.13058,0.136,0.1737
442,0.19121,0.17298,0.16543,0.14828,0.15896,0.15327,0.16932,0.14818,0.17356,0.17265,0.16365,0.17486,0.15388,0.15332,0.14909,0.14738,0.15855,0.15772,0.1509,0.15327,0.17468,0.13258,0.13611,0.13678,0.13354,0.20001,0.14293,0.1264,0.13312,0.13114,0.13656,0.17418
443,0.19163,0.1734,0.1663,0.14895,0.15986,0.15385,0.17003,0.14886,0.174,0.17307,0.16429,0.17548,0.15454,0.15397,0.14971,0.14813,0.15918,0.15836,0.1516,0.15385,0.17536,0.13316,0.13667,0.1373,0.13405,0.20052,0.14352,0.12692,0.13368,0.13169,0.13716,0.17462
444,0.19234,0.17422,0.16725,0.14956,0.1607,0.1548,0.17082,0.14957,0.17492,0.17382,0.16504,0.17623,0.15518,0.15461,0.15031,0.14876,0.1598,0.15897,0.15222,0.1548,0.17616,0.13367,0.1372,0.1378,0.13456,0.20097,0.14407,0.12742,0.1342,0.13223,0.13776,0.17505
445,0.19374,0.17543,0.16817,0.15018,0.16134,0.15557,0.17168,0.15025,0.176,0.17505,0.16587,0.17711,0.15579,0.15522,0.1509,0.14939,0.16039,0.15957,0.15284,0.15557,0.17705,0.13416,0.13772,0.13829,0.13506,0.20141,0.1446,0.12791,0.13472,0.13276,0.13832,0.17545
446,0.19454,0.17618,0.16873,0.15079,0.16182,0.15584,0.17232,0.15086,0.17669,0.1758,0.16647,0.17777,0.15639,0.15582,0.15146,0.15003,0.16097,0.16015,0.15346,0.15584,0.17771,0.13464,0.13822,0.13875,0.13553,0.20185,0.14514,0.12839,0.13522,0.13325,0.13883,0.17587
447,0.19527,0.17686,0.16923,0.15135,0.1624,0.15653,0.17287,0.15147,0.17739,0.1765,0.16709,0.17836,0.15698,0.15639,0.152,0.15065,0.16153,0.16071,0.15411,0.15653,0.17837,0.13509,0.13868,0.13918,0.13596,0.20224,0.1456,0.12878,0.13567,0.13369,0.1393,0.17625
448,0.19597,0.17761,0.16997,0.15183,0.16277,0.15689,0.17344,0.15214,0.17793,0.17722,0.16769,0.17886,0.15753,0.15692,0.1525,0.15123,0.16204,0.16122,0.15474,0.15689,0.17901,0.13554,0.13913,0.13961,0.13639,0.20262,0.14607,0.1292,0.13613,0.13415,0.13979,0.17665
449,0.19654,0.17804,0.17064,0.15232,0.16312,0.15705,0.17399,0.15275,0.17836,0.17767,0.16824,0.17935,0.15805,0.15743,0.15298,0.15178,0.1625,0.16171,0.15532,0.15705,0.1796,0.13596,0.13958,0.14002,0.1368,0.20303,0.14654,0.12962,0.13657,0.13461,0.14027,0.17703
450,0.19733,0.17868,0.17119,0.15279,0.16363,0.15764,0.1745,0.15327,0.17901,0.17833,0.16874,0.1799,0.15853,0.15791,0.15344,0.15229,0.16296,0.16217,0.15583,0.15764,0.18014,0.13633,0.14,0.14041,0.13719,0.20342,0.147,0.13,0.13699,0.13503,0.1407,0.17736
451,0.19823,0.17961,0.17174,0.15324,0.16446,0.1583,0.17518,0.15374,0.17984,0.17925,0.1694,0.18058,0.15898,0.15834,0.15387,0.15282,0.16343,0.16263,0.15632,0.1583,0.18084,0.13672,0.1404,0.14077,0.13754,0.20375,0.14743,0.13037,0.13738,0.13543,0.14113,0.1777
452,0.19881,0.1802,0.17249,0.15366,0.16495,0.1589,0.17562,0.15426,0.1805,0.17982,0.1698,0.18101,0.15942,0.15877,0.15429,0.15335,0.16387,0.16309,0.1568,0.1589,0.18127,0.13708,0.14076,0.14109,0.13786,0.20407,0.14781,0.1307,0.13773,0.13579,0.14155,0.17799
453,0.19924,0.18044,0.17303,0.15414,0.16542,0.15937,0.1761,0.15482,0.18078,0.1801,0.17024,0.18156,0.15983,0.15919,0.1547,0.15383,0.1643,0.16353,0.15724,0.15937,0.18175,0.1374,0.1411,0.1414,0.13818,0.20436,0.14814,0.13101,0.13805,0.13614,0.14193,0.17824
454,0.19997,0.1812,0.1735,0.15459,0.16589,0.15968,0.1767,0.15528,0.18147,0.18084,0.17074,0.18213,0.16025,0.15959,0.1551,0.15431,0.16473,0.16397,0.15769,0.15968,0.18229,0.13772,0.14144,0.1417,0.1385,0.20465,0.14848,0.13133,0.13837,0.13646,0.14228,0.17852
455,0.2008,0.1821,0.17404,0.15497,0.1662,0.16007,0.17723,0.15564,0.18225,0.18169,0.17125,0.18268,0.16068,0.16002,0.1555,0.15475,0.16518,0.16441,0.15814,0.16007,0.18283,0.13805,0.14182,0.14204,0.13881,0.20496,0.14885,0.13162,0.13874,0.13681,0.14265,0.17883
456,0.20116,0.1824,0.17451,0.15542,0.16648,0.1603,0.17756,0.15612,0.18251,0.18201,0.17159,0.18305,0.1611,0.16043,0.15591,0.15514,0.16561,0.16484,0.15856,0.1603,0.1832,0.1384,0.14221,0.14238,0.13914,0.20527,0.14924,0.13194,0.1391,0.13721,0.14306,0.17914
457,0.20167,0.18277,0.17505,0.15579,0.16679,0.16056,0.17793,0.15667,0.18286,0.18244,0.17191,0.18336,0.16152,0.16084,0.15631,0.15559,0.16604,0.16528,0.159,0.16056,0.18355,0.13876,0.14258,0.14269,0.13948,0.20558,0.14959,0.13228,0.13944,0.13761,0.14346,0.17943
458,0.20208,0.18314,0.17563,0.15613,0.16743,0.1612,0.17843,0.15721,0.1834,0.1828,0.17244,0.18384,0.16193,0.16124,0.1567,0.15603,0.16647,0.16572,0.15942,0.1612,0.18411,0.13912,0.14292,0.143,0.13977,0.20585,0.14992,0.13258,0.1398,0.13793,0.14382,0.1797
459,0.20238,0.1835,0.17619,0.15655,0.16798,0.16159,0.17895,0.1577,0.18376,0.18315,0.17299,0.18437,0.16234,0.16164,0.1571,0.15645,0.1669,0.16614,0.15983,0.16159,0.1847,0.13947,0.14328,0.14331,0.14008,0.20614,0.15024,0.13288,0.14015,0.13828,0.14417,0.17996
460,0.2027,0.18371,0.17675,0.15695,0.16822,0.16183,0.17911,0.15816,0.18389,0.18339,0.17316,0.18453,0.16274,0.16204,0.15749,0.15688,0.16731,0.16656,0.16026,0.16183,0.18489,0.13982,0.14366,0.14362,0.14041,0.20643,0.15055,0.13319,0.14049,0.13865,0.14454,0.18023
461,0.20321,0.18417,0.17723,0.15735,0.16871,0.1623,0.1794,0.15858,0.18432,0.18384,0.1735,0.18487,0.16312,0.16241,0.15801,0.1573,0.16768,0.16695,0.16069,0.1623,0.18526,0.14018,0.144,0.14395,0.14074,0.20675,0.15094,0.13351,0.14084,0.13898,0.14492,0.18051
462,0.20346,0.1844,0.17763,0.15772,0.16914,0.16267,0.1798,0.15896,0.1846,0.18409,0.17389,0.18517,0.16348,0.16276,0.15835,0.15771,0.16803,0.16731,0.16109,0.16267,0.18567,0.1405,0.14431,0.14423,0.14102,0.20702,0.15126,0.1338,0.14115,0.1393,0.14523,0.18075
463,0.2039,0.1849,0.17806,0.15807,0.16934,0.16287,0.18016,0.15934,0.18509,0.18454,0.17428,0.18556,0.16381,0.16309,0.15868,0.15811,0.16838,0.16765,0.16144,0.16287,0.18609,0.1408,0.14461,0.14449,0.14131,0.20729,0.15156,0.1341,0.14147,0.13959,0.14555,0.18098
464,0.20475,0.1856,0.17844,0.15842,0.16953,0.16318,0.18079,0.15964,0.18577,0.18527,0.17491,0.18624,0.16412,0.16341,0.15898,0.15851,0.1687,0.16797,0.16178,0.16318,0.18676,0.1411,0.14492,0.14477,0.14159,0.20759,0.15189,0.1344,0.1418,0.13988,0.14589,0.18122
465,0.20543,0.18616,0.17885,0.15873,0.17004,0.16353,0.18115,0.16001,0.1863,0.18588,0.17525,0.18662,0.16443,0.16371,0.15928,0.15891,0.169,0.16828,0.16212,0.16353,0.18713,0.14137,0.14521,0.14502,0.14182,0.20785,0.15224,0.13467,0.14206,0.14015,0.14619,0.18143
466,0.20592,0.18668,0.17933,0.159,0.17038,0.16386,0.18152,0.16049,0.18674,0.18638,0.17555,0.18698,0.16473,0.164,0.15956,0.15926,0.16928,0.16857,0.16245,0.16386,0.18745,0.14163,0.14547,0.14526,0.14206,0.20808,0.15251,0.13492,0.14232,0.14041,0.14647,0.18164
467,0.20649,0.18717,0.1797,0.15928,0.1707,0.16415,0.18196,0.1608,0.18728,0.18687,0.1759,0.18738,0.16501,0.16427,0.15983,0.15957,0.16955,0.16885,0.16274,0.16415,0.18782,0.14187,0.14572,0.14549,0.14232,0.20832,0.15277,0.13516,0.14258,0.14069,0.14676,0.18186
468,0.20667,0.18737,0.18009,0.15952,0.17116,0.16454,0.18198,0.16111,0.18739,0.18706,0.17592,0.18739,0.1653,0.16454,0.16011,0.15986,0.16983,0.16913,0.16303,0.16454,0.18785,0.14213,0.14598,0.14571,0.14257,0.20855,0.15307,0.1354,0.14286,0.14096,0.14704,0.18205
469,0.20687,0.18768,0.18049,0.15982,0.17119,0.16465,0.18237,0.16148,0.18779,0.18735,0.17629,0.18775,0.16558,0.16482,0.16039,0.16015,0.17011,0.16941,0.16332,0.16465,0.18825,0.14235,0.14623,0.14592,0.14279,0.20876,0.15334,0.13562,0.14309,0.1412,0.14728,0.18223
470,0.20736,0.18802,0.18081,0.16024,0.17161,0.16492,0.18275,0.16188,0.18809,0.18775,0.17665,0.18813,0.16585,0.16509,0.16066,0.1604,0.1704,0.1697,0.1636,0.16492,0.18864,0.14259,0.14648,0.14613,0.143,0.20898,0.15361,0.13584,0.14334,0.14146,0.14751,0.18241
471,0.20771,0.18828,0.18119,0.16053,0.17212,0.16548,0.18283,0.16226,0.18823,0.18805,0.17675,0.18821,0.16616,0.1654,0.16094,0.16069,0.17068,0.16999,0.16389,0.16548,0.18876,0.14284,0.14672,0.14636,0.14321,0.20924,0.15388,0.13607,0.14359,0.14173,0.14779,0.1826
472,0.20841,0.18885,0.18164,0.16074,0.17213,0.16555,0.18325,0.16261,0.18884,0.18867,0.17725,0.18866,0.16648,0.16571,0.16123,0.16101,0.17097,0.1703,0.1642,0.16555,0.18929,0.14309,0.14697,0.14656,0.14345,0.20948,0.15413,0.13631,0.14385,0.14198,0.14807,0.1828
473,0.20899,0.18941,0.1821,0.16099,0.17237,0.16573,0.18378,0.16294,0.18934,0.18923,0.17774,0.18915,0.16682,0.16604,0.16154,0.16131,0.17127,0.17061,0.16452,0.16573,0.18981,0.14335,0.14722,0.14679,0.14367,0.20969,0.1544,0.13653,0.1441,0.14225,0.14834,0.18299
474,0.20918,0.18953,0.18253,0.1614,0.17259,0.16604,0.18392,0.16326,0.18948,0.18939,0.17788,0.1893,0.16716,0.16638,0.16186,0.16163,0.17159,0.17094,0.16483,0.16604,0.18997,0.14362,0.14749,0.14704,0.1439,0.20991,0.15471,0.13678,0.14434,0.14254,0.14864,0.18319
475,0.2094,0.18967,0.18298,0.16178,0.17302,0.16638,0.18398,0.16366,0.18955,0.18958,0.17794,0.18941,0.16752,0.16674,0.1622,0.16197,0.17194,0.17129,0.16516,0.16638,0.19004,0.14389,0.14778,0.1473,0.14417,0.21014,0.155,0.13706,0.14459,0.14281,0.14895,0.18339
476,0.20986,0.19017,0.18343,0.16215,0.17339,0.16677,0.18453,0.16409,0.19012,0.19009,0.17839,0.18989,0.1679,0.16711,0.16255,0.16235,0.17229,0.17165,0.16551,0.16677,0.19052,0.14418,0.14808,0.14756,0.14445,0.21041,0.15527,0.13729,0.14492,0.14311,0.14923,0.18365
477,0.21056,0.19079,0.18388,0.16254,0.17379,0.16729,0.1851,0.16452,0.19077,0.19071,0.17894,0.19049,0.16829,0.1675,0.16292,0.16274,0.17266,0.17204,0.16589,0.16729,0.19111,0.14448,0.1484,0.14782,0.14472,0.21067,0.15559,0.13756,0.1452,0.1434,0.14955,0.18389
478,0.21081,0.19112,0.18437,0.16291,0.17434,0.16765,0.18546,0.16504,0.19118,0.19103,0.17932,0.19087,0.16871,0.1679,0.1633,0.16315,0.17305,0.17244,0.16628,0.16765,0.19152,0.14482,0.14872,0.14812,0.14502,0.21096,0.15592,0.13788,0.1455,0.14373,0.14993,0.18414
479,0.21105,0.19138,0.18488,0.16324,0.17455,0.16786,0.18575,0.16549,0.19139,0.19129,0.17965,0.19116,0.16912,0.16832,0.16369,0.1636,0.17346,0.17285,0.16668,0.16786,0.19187,0.1452,0.14907,0.14847,0.14537,0.21126,0.15628,0.13822,0.14589,0.14409,0.15029,0.18445
480,0.21158,0.19192,0.18537,0.16358,0.17493,0.16824,0.1862,0.16591,0.19186,0.19184,0.18005,0.19157,0.16956,0.16875,0.1641,0.16402,0.17387,0.17327,0.16708,0.16824,0.1923,0.14556,0.14943,0.14877,0.14569,0.21154,0.15662,0.13853,0.14626,0.14443,0.15061,0.18472
481,0.21223,0.19256,0.18582,0.16401,0.17533,0.16863,0.18651,0.16646,0.19241,0.19248,0.18038,0.19188,0.16999,0.16918,0.16452,0.16448,0.17428,0.1737,0.1675,0.16863,0.19266,0.14592,0.14981,0.14909,0.14602,0.21183,0.15697,0.13886,0.14662,0.14478,0.151,0.18499
482,0.21275,0.19314,0.18634,0.16449,0.17596,0.16924,0.18712,0.1669,0.19307,0.19305,0.18103,0.19251,0.17044,0.16961,0.16496,0.16497,0.17472,0.17415,0.16793,0.16924,0.19334,0.14632,0.1502,0.14945,0.14638,0.21217,0.15735,0.13922,0.147,0.14516,0.15143,0.18531
483,0.21361,0.1939,0.18692,0.165,0.17645,0.16975,0.18785,0.16745,0.19389,0.19382,0.18169,0.19324,0.1709,0.17006,0.16541,0.16546,0.17519,0.17461,0.16837,0.16975,0.19404,0.14671,0.15057,0.14983,0.14673,0.21248,0.15776,0.1396,0.1474,0.14552,0.15183,0.18562
484,0.2144,0.19456,0.18755,0.1655,0.17695,0.1702,0.18854,0.16811,0.19454,0.1945,0.1822,0.19394,0.17137,0.17053,0.16588,0.16594,0.17567,0.17509,0.16878,0.1702,0.19458,0.14713,0.15097,0.15022,0.1471,0.21284,0.15818,0.14001,0.14781,0.1459,0.15226,0.18593
485,0.21517,0.19495,0.18826,0.16596,0.17767,0.17094,0.18902,0.16859,0.19506,0.19498,0.18254,0.19439,0.17188,0.17104,0.16637,0.16641,0.17617,0.17561,0.16921,0.17094,0.19495,0.14757,0.1514,0.15063,0.1475,0.21318,0.15862,0.14045,0.14824,0.14628,0.15271,0.18626
486,0.21568,0.19539,0.18882,0.16644,0.17846,0.17167,0.1895,0.16907,0.19557,0.19543,0.18295,0.19487,0.17241,0.17156,0.16688,0.16686,0.1767,0.17615,0.1697,0.17167,0.1954,0.14804,0.15186,0.15107,0.14794,0.21352,0.15909,0.14085,0.14868,0.14669,0.15318,0.1866
487,0.21622,0.19595,0.18934,0.16692,0.17894,0.17212,0.18998,0.16964,0.19602,0.196,0.18346,0.19539,0.17294,0.17208,0.1674,0.16734,0.17722,0.17668,0.17023,0.17212,0.19595,0.14852,0.15234,0.15152,0.14838,0.21392,0.1595,0.14127,0.14912,0.14717,0.15364,0.18699
488,0.21684,0.19664,0.18996,0.16736,0.17952,0.17266,0.19045,0.17033,0.1966,0.19666,0.18408,0.19586,0.17345,0.1726,0.16791,0.16782,0.17774,0.17721,0.17076,0.17266,0.19661,0.14901,0.15283,0.15195,0.14881,0.21434,0.15996,0.14169,0.14957,0.14769,0.15411,0.18738
489,0.21777,0.19761,0.19064,0.16791,0.17976,0.17291,0.19106,0.17087,0.19733,0.19759,0.18478,0.19642,0.17395,0.17309,0.16839,0.1683,0.17823,0.17771,0.1713,0.17291,0.19735,0.14949,0.1533,0.15236,0.14924,0.21474,0.16044,0.14212,0.15003,0.14817,0.15462,0.18775
490,0.21807,0.19779,0.19127,0.16847,0.18003,0.17317,0.19158,0.17142,0.19763,0.1978,0.18533,0.1969,0.17444,0.17359,0.16888,0.16885,0.17872,0.17822,0.17176,0.17317,0.19794,0.14995,0.15379,0.15277,0.14968,0.21509,0.16089,0.14253,0.15049,0.14858,0.15512,0.1881
491,0.21876,0.19837,0.19187,0.16899,0.18074,0.17398,0.19213,0.172,0.19831,0.19842,0.18588,0.19744,0.17496,0.17411,0.16938,0.16939,0.17924,0.17874,0.17225,0.17398,0.19853,0.15039,0.15423,0.15319,0.1501,0.21547,0.16135,0.14297,0.15097,0.14902,0.15559,0.18846
492,0.21928,0.19889,0.19256,0.16946,0.18131,0.17441,0.19255,0.17255,0.19884,0.19893,0.18623,0.19784,0.17552,0.17464,0.16989,0.16993,0.17977,0.17927,0.17278,0.17441,0.19891,0.15083,0.15468,0.1536,0.15051,0.21586,0.16181,0.14343,0.15144,0.14947,0.15606,0.18885
493,0.2198,0.19943,0.19317,0.16999,0.1817,0.17482,0.19323,0.1731,0.19941,0.19947,0.18693,0.19856,0.17608,0.17519,0.17042,0.17052,0.18029,0.17981,0.17333,0.17482,0.19966,0.15129,0.15515,0.15404,0.15093,0.21625,0.16227,0.14387,0.1519,0.14994,0.15656,0.18927
494,0.221,0.20048,0.19375,0.17054,0.18225,0.1755,0.1941,0.17373,0.2005,0.20056,0.1878,0.19939,0.17664,0.17575,0.17095,0.17109,0.18082,0.18036,0.17388,0.1755,0.20058,0.15179,0.15563,0.15451,0.15138,0.21666,0.16275,0.14428,0.15241,0.15041,0.15709,0.18972
495,0.22163,0.20098,0.19436,0.1711,0.18277,0.17586,0.19444,0.17445,0.2009,0.20111,0.1882,0.19971,0.17719,0.1763,0.17148,0.17165,0.18136,0.1809,0.17444,0.17586,0.20101,0.15228,0.15611,0.15495,0.15183,0.21709,0.16324,0.14472,0.1529,0.1509,0.15762,0.19015
496,0.22173,0.20121,0.19521,0.17165,0.18316,0.17622,0.19484,0.17507,0.20117,0.2013,0.18862,0.20007,0.17776,0.17687,0.17202,0.17222,0.18193,0.18147,0.17499,0.17622,0.20147,0.15275,0.15658,0.15538,0.15228,0.21749,0.16373,0.14517,0.15338,0.15138,0.15815,0.19055
497,0.22227,0.20167,0.19597,0.17217,0.18377,0.17696,0.19535,0.17562,0.20168,0.20177,0.18917,0.2006,0.17835,0.17744,0.17257,0.1728,0.18249,0.18204,0.17552,0.17696,0.20206,0.15324,0.15707,0.15586,0.15274,0.21789,0.16426,0.14566,0.15387,0.15184,0.1587,0.19097
498,0.22348,0.20275,0.1966,0.17273,0.18457,0.17763,0.19608,0.17625,0.20274,0.20288,0.18989,0.20137,0.17893,0.17803,0.17314,0.1734,0.18306,0.18262,0.17607,0.17763,0.20283,0.15375,0.15759,0.15634,0.15321,0.21836,0.1648,0.14615,0.1544,0.15234,0.15927,0.19146
499,0.22452,0.20379,0.19722,0.17338,0.18534,0.17838,0.19697,0.17703,0.20379,0.20388,0.19068,0.20224,0.17954,0.17864,0.17371,0.17403,0.18364,0.18323,0.17666,0.17838,0.20367,0.15426,0.15813,0.15684,0.15371,0.21883,0.16533,0.14664,0.15495,0.15286,0.15987,0.19195
500,0.22534,0.20444,0.19787,0.1739,0.18606,0.17902,0.19765,0.17768,0.20447,0.20457,0.19133,0.20291,0.18016,0.17925,0.1743,0.1746,0.18424,0.18383,0.17725,0.17902,0.20437,0.15479,0.15867,0.15735,0.15423,0.21928,0.16589,0.14715,0.15549,0.15339,0.16044,0.1924
501,0.22606,0.20489,0.19863,0.17448,0.1867,0.17976,0.19836,0.1783,0.205,0.20513,0.19208,0.20367,0.18074,0.17981,0.17489,0.17519,0.18488,0.18448,0.17785,0.17976,0.20517,0.15529,0.15915,0.15785,0.15471,0.21968,0.16642,0.14763,0.15598,0.15388,0.16098,0.19283
502,0.22656,0.20546,0.19944,0.17514,0.18748,0.18039,0.19891,0.17891,0.20568,0.20568,0.1926,0.20415,0.18132,0.18036,0.17547,0.17579,0.18552,0.18512,0.17846,0.18039,0.20573,0.15579,0.15966,0.15831,0.15516,0.22009,0.16693,0.14807,0.15645,0.15436,0.1615,0.19325
503,0.22705,0.20607,0.20022,0.17571,0.18787,0.18076,0.19936,0.17949,0.2061,0.20624,0.1931,0.20462,0.18186,0.18091,0.17605,0.17638,0.18615,0.18575,0.17908,0.18076,0.20628,0.15629,0.16016,0.15877,0.1556,0.22051,0.16742,0.14851,0.15692,0.15484,0.16202,0.19364
504,0.2277,0.20671,0.20077,0.17625,0.18823,0.1811,0.19989,0.18021,0.20668,0.20687,0.19365,0.20519,0.18241,0.18145,0.17661,0.17694,0.18676,0.18638,0.17966,0.1811,0.20687,0.15678,0.16065,0.15921,0.15605,0.22092,0.16795,0.14899,0.1574,0.15534,0.16257,0.19403
505,0.22897,0.20773,0.20137,0.17683,0.18881,0.1817,0.20078,0.18095,0.20774,0.20796,0.19447,0.20605,0.18295,0.18198,0.17719,0.17752,0.18737,0.187,0.18025,0.1817,0.20774,0.15727,0.16115,0.15966,0.15651,0.2213,0.16847,0.14945,0.15788,0.15581,0.16311,0.19443
506,0.22954,0.2084,0.2022,0.17745,0.18924,0.18227,0.20124,0.18158,0.20834,0.20862,0.19484,0.20643,0.18348,0.18252,0.17775,0.17816,0.18799,0.18762,0.18085,0.18227,0.20814,0.15774,0.16165,0.16011,0.15697,0.22169,0.16899,0.14991,0.15836,0.15628,0.16363,0.19485
507,0.23032,0.20912,0.20283,0.17804,0.18986,0.18291,0.20199,0.1822,0.20907,0.20934,0.19546,0.20718,0.18403,0.18306,0.17832,0.1788,0.18861,0.18825,0.18148,0.18291,0.20881,0.15822,0.16212,0.16058,0.15743,0.22209,0.16949,0.15038,0.15886,0.15675,0.16414,0.19525
508,0.23111,0.20992,0.2035,0.17864,0.1906,0.18349,0.20254,0.1828,0.20988,0.21011,0.19587,0.20772,0.18459,0.1836,0.17889,0.17947,0.18923,0.18888,0.1821,0.18349,0.20926,0.15869,0.16262,0.16104,0.15788,0.22251,0.16999,0.15085,0.15935,0.1572,0.16467,0.19565
509,0.23163,0.21042,0.20424,0.17922,0.19129,0.18409,0.20306,0.18344,0.21035,0.21062,0.1963,0.20818,0.18514,0.18414,0.17948,0.18016,0.18985,0.18951,0.18274,0.18409,0.20972,0.15915,0.16308,0.16149,0.15833,0.22292,0.17049,0.15129,0.1598,0.15767,0.16519,0.19605
510,0.23232,0.21109,0.20497,0.17978,0.19189,0.18483,0.20375,0.18414,0.21104,0.21131,0.19693,0.20888,0.18569,0.18468,0.18005,0.18079,0.19047,0.19014,0.18338,0.18483,0.2104,0.15961,0.16356,0.16195,0.15878,0.22331,0.171,0.15175,0.16028,0.15813,0.16572,0.19644
511,0.23327,0.21198,0.20564,0.18034,0.19249,0.18528,0.20448,0.18479,0.21192,0.21221,0.19754,0.2096,0.18628,0.18526,0.18062,0.18143,0.19103,0.19071,0.18401,0.18528,0.21105,0.16018,0.16417,0.16247,0.1593,0.2238,0.17161,0.15226,0.16084,0.15864,0.16629,0.19687
512,0.23381,0.21239,0.20637,0.18093,0.1931,0.18589,0.20499,0.18545,0.2123,0.21267,0.19798,0.21013,0.18687,0.18583,0.18119,0.18206,0.19161,0.19129,0.18463,0.18589,0.21154,0.16075,0.16472,0.163,0.15984,0.2243,0.1722,0.15278,0.16139,0.1592,0.16686,0.19732
513,0.23475,0.21329,0.20715,0.18155,0.19371,0.18647,0.2056,0.18613,0.21318,0.21356,0.19851,0.21073,0.18745,0.18641,0.18176,0.18265,0.19218,0.19186,0.18521,0.18647,0.21211,0.16133,0.16529,0.16353,0.1604,0.2248,0.17281,0.15332,0.16196,0.15974,0.16743,0.1978
514,0.23569,0.21409,0.20786,0.18218,0.19437,0.18706,0.20644,0.18677,0.214,0.21441,0.19925,0.21154,0.18802,0.18699,0.18234,0.18327,0.19275,0.19244,0.18582,0.18706,0.21289,0.1619,0.16588,0.16406,0.16095,0.22532,0.17341,0.15386,0.16252,0.16026,0.16802,0.19827
515,0.23632,0.21457,0.20868,0.1827,0.19507,0.1877,0.20692,0.18744,0.21447,0.21495,0.1996,0.212,0.18861,0.18756,0.18292,0.18391,0.19331,0.19301,0.18642,0.1877,0.21327,0.16246,0.16643,0.16462,0.16152,0.22586,0.17397,0.15441,0.16306,0.16082,0.16861,0.19869
516,0.23707,0.21538,0.20946,0.18325,0.19592,0.18842,0.20766,0.18813,0.21537,0.21574,0.20016,0.21274,0.18922,0.18816,0.18351,0.18458,0.19388,0.1936,0.18702,0.18842,0.21388,0.16301,0.16701,0.16518,0.16204,0.22637,0.17461,0.15494,0.16362,0.16136,0.16923,0.19918
517,0.23771,0.21596,0.2101,0.18393,0.19658,0.18907,0.20812,0.18881,0.21592,0.21631,0.2005,0.21324,0.18982,0.18876,0.18411,0.18516,0.19448,0.1942,0.18765,0.18907,0.21425,0.16359,0.1676,0.16575,0.16258,0.22688,0.17524,0.15547,0.16418,0.16191,0.16982,0.19966
518,0.23857,0.21672,0.21089,0.18456,0.19722,0.18978,0.20872,0.18945,0.21662,0.21709,0.20103,0.21382,0.19044,0.18936,0.18471,0.18576,0.19508,0.1948,0.18832,0.18978,0.21482,0.1642,0.16821,0.16632,0.16314,0.22738,0.17584,0.15598,0.16472,0.16245,0.17039,0.2001
519,0.23916,0.21744,0.21154,0.18511,0.19771,0.19026,0.20944,0.19011,0.21725,0.21779,0.20175,0.21448,0.19103,0.18994,0.18529,0.18637,0.19565,0.19537,0.18899,0.19026,0.21559,0.16478,0.16881,0.16684,0.16365,0.22789,0.17647,0.15645,0.16525,0.163,0.17097,0.20059
520,0.23969,0.21804,0.21214,0.18566,0.19816,0.19077,0.20989,0.19078,0.21768,0.21839,0.20229,0.21491,0.1916,0.1905,0.18585,0.18696,0.19619,0.19593,0.18963,0.19077,0.21617,0.16533,0.1694,0.16735,0.16417,0.2284,0.17708,0.15694,0.16578,0.16354,0.17155,0.20106
521,0.24021,0.21868,0.21292,0.18633,0.1986,0.19118,0.21037,0.19146,0.21832,0.21902,0.20273,0.21531,0.19219,0.19108,0.18641,0.18757,0.19679,0.19654,0.19023,0.19118,0.21666,0.16577,0.16986,0.16777,0.16461,0.2288,0.17758,0.1574,0.16624,0.16401,0.17207,0.20143
